Dia/Mês,Data_comemorativa
05/08,Dia da Cultura Caipira (SP)
05/08,Dia Nacional da Vigilância Sanitária
05/08,International Beer Day
06/08,Dia da Independência da Bolívia
07/08,Dia de São Caetano
07/08,Dia Estadual da Saúde Mental - RS
08/08,Dia Nacional do Combate ao Colesterol
08/08,Dia Estadual do Sindicalista - RJ
08/08,Dia de São Domingos
08/08,Dia Mundial do Pedestre
08/08,World Cat-Day ou Internation Cat-Day
09/08,Dia Internacional dos Povos Indígenas
09/08,Dia de São Fábio
09/08,Dia do Líder Comunitário (CE)
09/08,Dia Estadual da Mobilização pela Vida (MT)
09/08,Dia Distrital da Equoterapia (DF)
09/08,Dia de Ação Contra a Dengue (PR)
09/08,Dia da Família Paulista
09/08,Dia Internacional do Coworking
10/08,Dia de São Lourenço
11/08,Dia do Advogado
11/08,Dia da Consciência Nacional
11/08,Dia de Santa Clara de Assis
12/08,Dia Nacional das Artes
12/08,Dia do Presbiterianismo Nacional
13/08,Dia do Economista
13/08,Dia do Médico Psiquiatra
13/08,Dia Internacional dos Canhotos
14/08,Dia do Combate à Poluição
14/08,Dia de São Maximiliano Maria Kolbe
14/08,Dia do Cardiologista
14/08,Dia dos pais em 2022
15/08,Dia Mundial do Fotógrafo
15/08,Dia do Solteiro
15/08,Dia da Informática
15/08,Dia da Gestante
16/08,Aniversário da cidade de Teresina - PI
16/08,Dia do Filósofo
16/08,Debian Day
17/08,Dia do Patrimônio Histórico
18/08,Dia de Santa Helena
18/08,Dia Estadual da Siderurgia - MG
18/08,Dia Municipal do Motoqueiro - CE
18/08,Dia da Revolução Cultural
18/08,Dia do Estagiário
19/08,Dia do Artista de Teatro
19/08,Dia do Historiador
19/08,Dia Nacional do Ciclista
19/08,Dia Mundial da Fotografia
19/08,Dia Internacional da Ajuda Humanitária
20/08,Dia do Maçom
21/08,Dia do Favelado
21/08,Dia do São Pio X
22/08,Dia Nacional do Folclore
22/08,Dia da Nossa Senhora Rainha
22/08,Dia do Educador Especial
23/08,Dia do Aviador Naval
23/08,Dia de Luta Contra a Injustiça
23/08,Dia da Intendência
23/08,Dia de Santa Rosa de Lima
24/08,Dia dos Artistas
24/08,Dia Nacional da Comunidade Ucraniana
24/08,Dia da infância
25/08,Dia do Soldado
26/08,Dia da Declaração dos Direitos do Homem
26/08,Aniversário de Campo Grande - MS
27/08,Dia do Psicólogo
27/08,Dia Municipal da Limpeza Urbana - MG
27/08,Dia de Santa Mônica
27/08,Dia do Corretor de Imóveis
28/08,Dia Nacional dos Bancários
28/08,Dia de Santo Agostinho
28/08,Dia Estadual dos Bancários e Financiários (PI)
29/08,Dia Nacional do Combate ao Fumo
29/08,Dia do Gamer
29/08,Dia Nacional da Visibilidade Lésbica
29/08,Dia Internacional contra Testes Nucleares
30/08,Dia do Vendedor Lojista
30/08,Dia Internacional dos Desaparecidos
30/08,Dia Nacional de Conscientização da Esclerose Múltipla
31/08,Dia do Nutricionista
31/08,Dia Internacional do Blog
31/08,Dia das Estrelas do Oriente (SP)
Setembro,Setembro
01/09,Dia do Caixeiro Viajante
01/09,Dia de Santa Beatriz
01/09,Dia do Profissional de Educação Física
01/09,Dia Mundial de Oração pelo Cuidado pela Criação
02/09,Dia do Repórter Fotográfico e Cinematográfico
02/09,Dia do Florista
03/09,Dia do Biólogo
04/09,Dia do Serventuário
05/09,Dia do Oficial de Farmácia
05/09,Dia do Oficial de Justiça
05/09,Dia do Irmão
05/09,Dia da beata Teresa de Calcutá
05/09,Dia Internacional da Caridade
05/09,Dia dos Irmãos
05/09,Dia da Amazônia
06/09,Dia do Cabeleireiro (também comemorado em 19/01)
06/09,Dia do Sexo
06/09,Dia do Alfaiate
07/09,Dia da Pátria do Brasil
07/09,Dia de Santa Regina
07/09,Dia de São Clodoaldo
08/09,Dia Mundial da Alfabetização
08/09,Festa da Natividade de Nossa Senhora
08/09,Dia Nacional da Luta por Medicamentos
08/09,Dia Mundial da Fibrose Cística
08/09,Aniversário da cidade de São Luís do Maranhão
08/09,Dia da Virgen de la Caridad del Cobre
09/09,Dia do Administrador
09/09,Dia da Velocidade
09/09,Dia do Médico Veterinário
09/09,Dia do Técnico em Administração
09/09,Dia do Hot Dog
10/09,Dia do Gordo
10/09,Dia de Luta contra a Gordofobia
10/09,Dia Mundial de Prevenção ao Suicídio
10/09,Dia de São Nicolau de Tolentino
10/09,Dia Mundial dos Primeiros-Socorros em 2022
11/09,Dia do Árbitro Esportivo
11/09,Dia Nacional do Cerrado
11/09,Dia do Brigadeiro
11/09,Dia da Comunidade Gebelinense (SP) em 2022
11/09,Dia da Família Afro-Brasileira (SP) em 2022
11/09,Dia da Mulher Evangélica (MA) em 2022
11/09,Dia Estadual do Mecânico (SC) em 2022
11/09,Dia da Memória Pet em 2022
12/09,Dia Nacional da Recreação
12/09,Dia do trator
13/09,Dia Mundial do Agrônomo
13/09,Dia da Cachaça
13/09,Dia de São João Crisóstomo
13/09,Dia Mundial da Sepse
14/09,Dia da Exaltação da Santa Cruz
14/09,Dia do Frevo
14/09,Dia do Guarda Civil Metropolitano
14/09,Dia do Operador de Redes Telefônicas
14/09,Dia do Cavalo (RS)
14/09,Dia Mundial da Realidade Climática (Worldwide Climate Reality)
14/09,Dia Municipal da Longevidade Saudável (RJ)
14/09,Dia do Surf (SP)
14/09,Dia da Comunidade Muçulmana
14/09,Dia Estadual do Jiu-Jitsu (PA)
14/09,Dia Internacional da Capivara
15/09,Dia do Musicoterapeuta
15/09,Dia de Nossa Senhora das Dores
15/09,Dia do Cliente
15/09,Dia Mundial do Linfoma
16/09,Dia da Independência do México
16/09,Dia Nacional do Caminhoneiro
16/09,Emancipação Política de Alagoas
16/09,Dia Internacional para a Preservação da Camada de Ozônio
17/09,Dia da Compreensão Mundial
17/09,Dia Mundial de Limpeza do Litoral em 2022
18/09,Dia dos Símbolos Nacionais
18/09,Dia de São José de Cupertino
18/09,Início da Semana Nacional de Trânsito
19/09,Dia do Comprador
19/09,Dia do Ortopedista
19/09,Dia Estadual do Profissional Pedagogo (MT)
19/09,Dia Estadual do Chamamé (MS)
19/09,Dia da Agropecuária (PR)
19/09,Dia da Mobilização Social pela Educação (GO)
19/09,Dia do Adolescente (SP)
19/09,Dia do Educador Social (CE)
19/09,Dia Estadual dos Jovens Adventistas do Sétimo Dia (ES)
19/09,Dia de São Januário
20/09,Dia do Gaúcho
20/09,Dia da Revolução Farroupilha
20/09,Dia da Proclamação da República Rio-Grandense
20/09,Dia do Pombo da Paz
20/09,Dia do Funcionário Municipal
21/09,Dia da Árvore
21/09,Dia Internacional da Paz
21/09,Dia do Fazendeiro
21/09,Dia do Radialista
21/09,Dia de São Mateus Evangelista
21/09,Dia Nacional de Luta das Pessoas Deficientes
21/09,Dia Mundial da Doença de Alzheimer
21/09,Dia do Segurado do Município de Porto Alegre
21/09,Início da primavera no hemisfério sul
21/09,Início do outono no hemisfério norte
22/09,Dia Nacional da Defesa da Fauna
22/09,Dia Mundial Sem Carro (World Car Free Day)
22/09,Dia do Contador
22/09,Dia da Banana
22/09,Dia Nacional do Atleta Paraolímpico
22/09,Dia Mundial da Leucemia Mieloide Crônica
22/09,Dia de São Maurício
22/09,Dia dos Amantes
22/09,Dia Marítimo Mundial em 2022
23/09,Dia do Técnico Industrial
23/09,Dia do Técnico em Edificações
23/09,Dia de São Lino
23/09,Dia do Sorvete
23/09,Dia da Proclamação ao Mundo para a Família em São Paulo
23/09,Dia de São Pio de Pietrelcina
24/09,Dia do Soldador
24/09,Dia da Responsabilidade Social do Ensino Superior Particular em 2022
25/09,Dia do Rádio
25/09,Dia da Tia Solteirona
25/09,Dia de Luta contra a Ataxia Dominante em Porto Alegre
25/09,Dia do Auditor da Justiça Desportiva
25/09,Término da Semana Nacional de Trânsito
25/09,Dia Internacional do Farmacêutico
25/09,Dia Estadual de Prevenção e Enfrentamento ao Crack (BA)
25/09,Dia Mundial do coração em 2022
25/09,Dia Mundial do surdo em 2022
26/09,Dia do Policial
26/09,Dia Nacional do Surdo
26/09,Dia de São Cosme e São Damião
26/09,Dia Interamericano das Relações Públicas
27/09,Dia do Ancião
27/09,Dia Mundial do Turismo
27/09,Dia do Encanador e Instalador Hidráulico
27/09,Dia Nacional de Doação de Órgãos
28/09,Dia Nacional da Liberdade de Expressão
28/09,Dia Mundial de Combate à Raiva
28/09,Dia de São Venceslau
28/09,Dia do Hidrógrafo
28/09,Día de Lucha por la Despenalización del Aborto en América latina y el Caribe
28/09,Dia da Mãe Preta
29/09,Dia do Anunciante
29/09,Dia Mundial do Petróleo
29/09,"Dia dos Arcanjos - Miguel, Rafael e Gabriel"
30/09,Dia Nacional do Jornaleiro
30/09,Dia da Secretária
30/09,Dia do Tuberculoso
30/09,Dia do Churrasqueiro
30/09,Dia da Navegação
30/09,Dia Mundial do Tradutor
30/09,Dia de São Jerônimo
30/09,Dia dos Capelães da Marinha
30/09,Dia Internacional da Tradução
Outubro,Outubro
01/10,Dia Internacional das Pessoas Idosas
01/10,Dia do Agente Comercial
01/10,Dia Nacional de Doação de Leite Humano
01/10,Dia do Representante Comercial
01/10,Dia Nacional do Vereador
01/10,Dia de Santa Terezinha
01/10,Dia Mundial do Vendedor
01/10,Dia Mundial do Vegetarianismo
01/10,Dia Mundial da Música
01/10,Dia Nacional da China
02/10,Dia do Notário
02/10,Dia do Quadro Complementar de Oficiais do Exército
02/10,Dia Nacional do Habitat
02/10,Dia do Anjo da Guarda
02/10,Dia Internacional da Não-Violência
03/10,Dia das Abelhas
03/10,Dia do Petróleo Brasileiro
03/10,Dia Mundial do Dentista
03/10,Dia da Unidade Alemã
03/10,Dia Mundial do Habitat em 2022
04/10,Dia Mundial dos Animais
04/10,Dia da Natureza
04/10,Dia de São Francisco de Assis
04/10,Dia Nacional do Agente Comunitário de Saúde
04/10,Dia Universal da Anistia
04/10,Dia do Pantaneiro
04/10,Dia Internacional do Poeta
04/10,Dia do Barman
04/10,Dia do Cão
05/10,Dia Mundial da Habitação
05/10,Dia do Morador de Cortiço
05/10,Dia do Bóia-Fria
05/10,Dia da Micro e Pequena Empresa
06/10,Dia Nacional do Circulista
06/10,Dia do Tecnólogo
07/10,Dia Nacional do Compositor
07/10,Dia de Nossa Senhora do Rosário
08/10,Dia do Nordestino
08/10,Dia do Asfaltador
08/10,Dia pelo Direito a Vida
08/10,Dia do Nascituro
09/10,Dia do Profissional de Consórcio
09/10,Dia do Atletismo
09/10,Dia do Açougueiro
09/10,Círio de Nazaré em 2022
10/10,Dia da Honestidade
10/10,Dia Mundial do Lions Clube
10/10,Dia Mundial da Saúde Mental
10/10,Dia dos Inativos da Marinha
11/10,Dia do Deficiente Físico
11/10,Dia Internacional da Prevenção à Obesidade
11/10,Dia Internacional da Menina
11/10,Dia Municipal de Luta por Creches em Porto Alegre - RS
12/10,Dia de Nossa Senhora Aparecida
12/10,Dia da Criança
12/10,Dia Nacional de Luta por Creches
12/10,Dia Nacional da Leitura
12/10,Dia dos Corretores de Seguro
12/10,Dia do Engenheiro Agrônomo
12/10,Dia Batista de Evangelismo Pessoal
12/10,Dia Nacional do Lobo-Guará
12/10,Día Continental de la Descolonización
12/10,Día de la Hispanidad
12/10,Festa de Nossa Senhora dos Remédios (PB)
12/10,Dia da Mobilização pela Despoluição das Águas do Rio Tietê (SP)
12/10,Dia da Normalista e do Normalista (RJ) em 2022
12/10,Emergency Nurse's Day em 2022
13/10,Dia Nacional do Dinheiro
13/10,Dia de Santo Eduardo
13/10,Dia do Terapeuta Ocupacional
13/10,Dia do Fisioterapeuta
14/10,Dia Nacional da Pecuária
14/10,Dia do Jiu-Jitsu em São Paulo
14/10,National Dessert Day (EUA)
14/10,Dia Mundial da Padronização (World Standards Day)
14/10,Día de la Integración Centroamericana
14/10,Dia Mundial do Ovo em 2022
15/10,Dia do Professor
15/10,Dia Mundial de Lavar as Mãos
15/10,Dia de Santa Teresa d`Ávila
15/10,Dia do Educador Ambiental
15/10,Dia Nacional de Combate à Sífilis em 2022
15/10,Vídeos Caseiros ('Home Movie Day') em 2022
16/10,Dia do Anestesista
16/10,Dia Mundial da Alimentação
16/10,Dia Mundial do Pão
16/10,Dia da Ciência e da Tecnologia
16/10,Dia de Santa Edwiges
17/10,Dia do Eletricista
17/10,Dia da Apicultura
17/10,Dia Internacional para a Erradicação da Pobreza
17/10,Dia do Profissional de Propaganda
17/10,Dia Nacional da Música Popular Brasileira
17/10,Dia da Indústria Aeronáutica Brasileira
17/10,Dia do maquinista - Marinha
18/10,Dia do Médico
18/10,Dia de São Lucas
18/10,Dia do Estivador
19/10,Dia Mundial de Combate ao Câncer de Mama
19/10,Dia do Guarda-Noturno
19/10,Dia de São Paulo da Cruz
19/10,Dia do Piauí
19/10,Dia do Coralista (SC)
19/10,Dia Estadual de Combate ao Crack (ES)
19/10,Dia do Profissional de Informática
20/10,Dia do Poeta
20/10,Dia Internacional do Controlador de Tráfego Aéreo
20/10,Dia Internacional do Arquivista
20/10,Dia do Maquinista Ferroviário
20/10,Dia Mundial de Combate ao Bullying
20/10,Dia Mundial e Nacional da Osteoporose
21/10,Dia da Alimentação na Escola
21/10,Dia do Lixeiro
21/10,Dia do Ecumenismo
21/10,Dia do Contato Publicitário
22/10,Dia da Praça
22/10,Dia do Paraquedista
22/10,Dia Nacional do Enólogo
22/10,Dia de São João Paulo II
23/10,Dia Nacional do Aviador
23/10,Dia da Segurança (PR)
23/10,Dia Estadual do Desarmamento (ES)
23/10,Dia Estadual da Leitura (PE)
23/10,Dia do Aposentado do Banco Central
23/10,Dia da Comunidade Húngara (SP)
23/10,Dia da Aerofilatelia
23/10,Dia do Passeio Ciclístico Ecológico (SP) em 2022
24/10,Dia Mundial do Desenvolvimento
24/10,Aniversário da Cidade de Goiânia
24/10,Aniversário da Cidade de Manaus
24/10,"Dia das Nações Unidas, ou Dia da ONU"
24/10,Dia Mundial de Combate à Poliomielite
24/10,Dia Internacional das Missões
24/10,Dia Internacional da Biblioteca Escolar em 2022
25/10,Dia da Democracia
25/10,Dia do Dentista
25/10,Dia do Cirurgião-dentista
25/10,Dia Nacional de Saúde Bucal
25/10,Dia da Construção Civil
25/10,Dia do Sapateiro
25/10,Dia Mundial do Macarrão
25/10,Dia Mundial da Temperança
25/10,Dia de São Frei Galvão
26/10,Dia do Trabalhador da Construção Civil
26/10,Dia Oficial do Músico
26/10,Dia de Santo Evaristo
27/10,Dia Mundial de Oração pela Paz
27/10,World Occupational Therapy Day
27/10,Dia Nacional de Mobilização Pró-saúde da População Negra
27/10,Dia Mundial do Patrimônio Audiovisual
27/10,Dia Estadual do Artista Plástico (MT)
27/10,Dia Estadual de Prevenção de Câncer de Colo Uterino (PE)
28/10,Dia do Funcionário Público
28/10,Dia da Engenharia da Aeronáutica
28/10,Dia Mundial do Judô
28/10,Dia de São Judas Tadeu
28/10,Dia Internacional da Animação
29/10,Dia Nacional do Livro
29/10,Dia das Flores
29/10,Dia Nacional de Combate à Psoríase
29/10,Dia Mundial do Acidente Vascular Cerebral
30/10,Dia do Protestante
30/10,Dia do Comerciário
30/10,Dia da Decoração
30/10,Dia Nacional de Luta Contra o Reumatismo
30/10,Dia Nacional do Ginecologista e Obstetra
30/10,Dia do Atentendente dos Correios
30/10,Dia do Balconista
30/10,Dia do Material Bélico do Exército Brasileiro
31/10,Dia da Dona de Casa
31/10,Halloween - Dia das Bruxas
31/10,Dia Mundial da Economia
31/10,Dia Mundial da Poupança
31/10,Dia do Repórter Policial
31/10,Dia D – Dia Drummond
31/10,Dia Mundial do Comissário de Voo
31/10,Dia Nacional da Proclamação do Evangelho
31/10,Dia da Reforma Luterana
Novembro,Novembro
01/11,Dia de Todos os Santos
01/11,Dia de São Benigno
01/11,Dia Mundial Vegano
01/11,Dia do Frevo de Bloco (PE)
01/11,Dia do Sepultador (SP)
01/11,Dia do Colecionador Capixaba
01/11,Dia do Romeiro (CE)
01/11,National Cook For Your Pets Day (EUA)
02/11,Dia de Finados
02/11,Dia Mundial pelo Fim da Impunidade dos Crimes contra Jornalistas
03/11,Dia da Censura
03/11,Dia do Guarda-florestal
03/11,Dia do Profissional da Beleza (RJ)
03/11,Dia da Solidariedade (SP)
03/11,Dia da Cidadania (RS)
03/11,International Day for Biosphere Reserves
04/11,Dia da União dos Escoteiros do Brasil
04/11,Dia do Oficial da Reserva R/2
04/11,Dia de São Carlos Borromeu
05/11,Dia da Ciência
05/11,Dia Nacional da Cultura
05/11,Dia do Design
05/11,Dia do Técnico Agrícola
05/11,Dia Mundial do Inventor
05/11,Dia do Protético
05/11,Dia Nacional do Radioamador
05/11,Dia do Técnico em Eletrônica
05/11,Dia do Corpo de Saúde da Marinha
05/11,Dia do Escrivão de Polícia
06/11,Dia de São Teófilo Venard
06/11,Dia Nacional do Amigo da Marinha
07/11,Dia da Ação Católica
07/11,Dia Estadual do Radialista (MS)
07/11,Dia Nacional de Luta Pela Regularização Fundiária
07/11,Dia Batista de Oração Mundial em 2022
08/11,Dia Mundial do Urbanismo
08/11,Dia do Radiologista
09/11,Dia Nacional do Hoteleiro
09/11,Dia Estadual da Mamografia (MT)
09/11,Dia Internacional contra o Fascismo e o Anti-Semitismo
09/11,Carl Sagan Day
10/11,Dia Nacional da Nota Fiscal
10/11,Dia Nacional do Doente Auditivo
10/11,Dia da Esquadra
10/11,Dia Internacional da Qualidade em 2022
11/11,Dia Nacional do Supermercado
11/11,Dia do Procurador do Estado de Goiás
11/11,Dia dos Veteranos (EUA)
11/11,Dia do Armistício
11/11,Dia das Cataratas do Iguaçu
12/11,Dia do Diretor de Escola
12/11,Dia das Federações Esportivas (SP)
12/11,Dia do Caju (CE)
12/11,Dia Estadual do Profissional de Psicopedagogia (GO)
12/11,Dia do Laçador (MS)
12/11,Dia da Liberdade (MG)
12/11,Dia Mundial do Hip Hop
13/11,Dia de Santo Estanislau Kostka
13/11,Dia Mundial da Gentileza
14/11,Dia Nacional da Alfabetização
14/11,Dia Mundial da Diabetes
14/11,Dia do Bandeirante
15/11,Dia da República Federativa do Brasil
15/11,Dia do Joalheiro
15/11,Dia Nacional da Umbanda
15/11,America Recycles Day
16/11,Dia Internacional da Tolerância
16/11,Dia Internacional do Patrimônio Mundial
16/11,Dia Nacional de Atenção à Dislexia
16/11,Dia do Policial Federal
16/11,Dia da Tradição Oral
16/11,Dia Nacional dos Ostomizados
16/11,Dia Nacional da Amazônia Azul
16/11,Dia Mundial de Combate à Doença Pulmonar Obstrutiva em 2022
17/11,Dia da Criatividade
17/11,Dia Internacional do Estudante
17/11,Dia Nacional de Combate à Tuberculose
17/11,Dia do Flamengo (RJ)
18/11,Dia de Santo Edmundo
18/11,Dia do Barroco Mineiro
18/11,Dia do Líder Comunitário (RJ)
18/11,Dia do Conselheiro Tutelar
18/11,Dia Nacional de Combate ao Racismo
19/11,Dia da Bandeira Nacional
19/11,Dia Internacional do Xadrez
19/11,Dia Mundial do Empreendedorismo Feminino
20/11,Dia do Auditor Interno
20/11,Dia do Biomédico
20/11,Dia do Músico Evangélico
20/11,Dia do Profissional Liberal Universitário
20/11,Dia Nacional da Consciência Negra
20/11,Dia do Empoderamento do Cabelo Crespo (Salvador - BA)
20/11,Dia Internacional da Infância
20/11,Dia Mundial em Memória das Vítimas de Trânsito em 2022
21/11,Dia do Homeopata
21/11,Dia Mundial da Televisão
21/11,Dia do Parlamentar Fluminense
21/11,Dia das Saudações
22/11,Dia Universal da Música (homenagem à Santa Cecília)
22/11,Dia de Santa Cecília
22/11,Dia da Comunidade Libanesa no Brasil
23/11,Dia de São Clemente
23/11,Dia Nacional de Combate ao Câncer Infantil
23/11,Dia da Capoeira (RJ)
23/11,Dia Mundial da Aquarela
24/11,Dia Nacional dos Rios
24/11,Dia do Rio Beberibe (PE)
24/11,Dia do Quadro Auxiliar de Oficiais do Exército
24/11,Dia Nacional de Ação de Graças em 2022
25/11,Dia Universal do Doador de Sangue
25/11,Dia da Baiana do Acarajé - BA
25/11,Dia Internacional para a Eliminação da Violência Contra as Mulheres
25/11,Dia Nacional do Doador de Sangue
26/11,Dia do Ministério Público
26/11,Dia do Corpo Auxiliar da Marinha
26/11,Dia do Mototaxista (PB)
26/11,Dia do Balconista de Autopeças (SP)
26/11,Dia da Melancia
27/11,Dia do Técnico de Segurança do Trabalho
27/11,Dia da Afirmação Democrática
27/11,Dia de Santa Catarina Labouré
27/11,Dia Nacional de Combate ao Câncer
27/11,Dia da medalha milagrosa de Nossa Senhora das Graças
27/11,Dia de São João Crisóstomo
27/11,Dia do Ministro de Música Batista em 2022
28/11,Dia do Soldado Desconhecido
28/11,Dia Internacional do Ministério Público
28/11,Dia de São Tiago de Marca
29/11,Dia de São Saturnino
29/11,Dia Internacional de Solidariedade com o Povo Palestino
29/11,Dia da Criança Prematura (RJ)
30/11,Dia do Síndico
30/11,Dia do Estatuto da Terra
30/11,Dia da Reforma Agrária
30/11,Dia do Teólogo
30/11,Dia de Santo André
Dezembro,Dezembro
01/12,Dia Internacional de Combate à AIDS
01/12,Dia Estadual de Repressão ao Tráfico de Animais Silvestres (RJ)
01/12,Dia do Numismata
01/12,Dia de Santo Elói
01/12,Dia de Santo Elígio
02/12,Dia Nacional de Astronomia
02/12,Dia Panamericano da Saúde
02/12,Dia do Advogado Criminalista
02/12,Dia Nacional do Samba
02/12,Dia Nacional das Relações Públicas
02/12,Dia do Serviço de Saúde da Aeronáutica
02/12,Dia Internacional para a Abolição da Escravidão
03/12,Dia de São Francisco Xavier
03/12,Dia Internacional de Luta dos Portadores de Deficiência
03/12,Dia do Selecionador de Pessoal
03/12,Dia Nacional de Combate à Pirataria
03/12,Dia do Delegado de Polícia (DF)
03/12,Dia da Medicina Latinoamericana
04/12,Dia do Orientador Escolar
04/12,Dia do Podólogo
04/12,Dia Mundial da Propaganda
04/12,Dia do Orientador Educacional
04/12,Dia do Perito Criminal Oficial
04/12,Dia do Trabalhador em Minas de Carvão
04/12,Dia de Santa Bárbara
04/12,Dia de São João Damasceno
04/12,Dia Internacional da Câmara Júnior
05/12,Dia da Cruz Vermelha Brasileira
05/12,Dia do Médico de Saúde da Família e Comunidade
05/12,Dia Internacional dos Voluntários para o Desenvolvimento Econômico e Social
05/12,Dia Internacional do Solo
06/12,Dia de São Nicolau
06/12,Dia do Madeireiro
06/12,Dia da Extensão Rural
07/12,Dia Internacional da Aviação Civil
07/12,Dia Nacional da Assistência Social
07/12,Dia Nacional da Silvicultura
07/12,Dia Estadual do Oficial de Justiça (RS)
07/12,National Cotton Candy Day
08/12,Dia Internacional da Justiça
08/12,Dia do Cronista Esportivo
08/12,Dia Nacional da Família
08/12,Dia da Mulata
08/12,Dia da Imaculada Conceição
09/12,Dia do Fonoaudiólogo
09/12,Dia do Alcoólico Recuperado
09/12,Dia Internacional Contra a Corrupção
09/12,Dia do Profissional de Culinária
09/12,Dia de Santa Leocádia
10/12,Dia do Palhaço
10/12,Dia Estadual do Previdenciário - SP
10/12,Dia de São Melquíades
10/12,Dia Internacional dos Direitos Humanos
11/12,Dia do Agrimensor
11/12,Dia da Infantaria da Aeronáutica
11/12,Dia do Engenheiro
11/12,Dia do Evangelho
11/12,Dia do Tango
11/12,Dia Internacional das Montanhas
11/12,Dia de São Dâmaso
11/12,Dia Mundial do Canto Coral em 2022
11/12,Dia da Bíblia em 2022
12/12,Dia de Nossa Senhora de Guadalupe
12/12,Aniversário da Cidade de Belo Horizonte
12/12,Dia do Plano Nacional de Educação
13/12,Dia do Avaliador
13/12,Dia do Cego
13/12,Dia do Marinheiro
13/12,Dia do Lapidador
13/12,Dia Estadual do Sanfoneiro - PE
13/12,Dia Nacional do Forró
13/12,Dia do Pedreiro
13/12,Dia de Santa Luzia
14/12,Dia Nacional da Ópera
14/12,Dia do Engenheiro de Pesca
14/12,Dia de São João da Cruz
15/12,Dia do Jardineiro
15/12,Dia do Jornaleiro
15/12,Dia do Esperanto
15/12,Dia Nacional do Arquiteto e Urbanista
15/12,Dia da Mulher Profissional de Direito
16/12,Dia do Teatro Amador
16/12,Dia do Reservista
16/12,Dia de Santa Adelaide
16/12,Dia de São José Moscati
17/12,Dia de São Lázaro
17/12,Dia do Presbiteriano
17/12,Dia de Santa Olímpia
18/12,Dia Internacional do Imigrante
18/12,Dia do Museólogo
18/12,Dia da Bailarina (SP)
19/12,Dia do Aniversário do Estado do Paraná
19/12,Dia Estadual da Poesia (MT)
19/12,Dia de Santo Urbano V
20/12,Dia da Bondade
20/12,Dia do Mecânico
21/12,Dia do Artista Profissional
21/12,Dia de São Pedro Canísio
21/12,Início do verão no hemisfério sul
21/12,Início do inverno no hemisfério norte
21/12,Dia do Gestor Imobiliário (RJ)
22/12,Dia da Consciência Ecológica
22/12,Dia de Santa Francisca Xavier Cabrini
23/12,Dia do Vizinho
23/12,Dia do Atleta Amador
23/12,Dia da Carteira de Habilitação
23/12,Dia de São João Câncio
24/12,Dia Nacional do Órfão
24/12,Dia Universal do Perdão
24/12,Dia de São Charbel Makhlouf
25/12,Dia de Natal
25/12,Dia Estadual da Parteira Tradicional (PA)
26/12,Dia da Lembrança
26/12,Dia de Santo Estevão
26/12,Dia do Pedreiro (SP)
27/12,Dia de São João Apóstolo
28/12,Dia da Marinha Mercante
28/12,Dia do Salva-Vidas
28/12,Dia Nacional do Cooperativismo de Crédito
28/12,Dia dos Santos Inocentes
29/12,Dia de Santo Tomás Becket
30/12,Dia de São Sabino
31/12,Dia da Esperança
31/12,Dia de São Silvestre
